transaction,address,bedroom,bathroom,living_room,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,listed_date
rent,"St. Pauls Avenue, London NW2",2,2,1, ,"£2,149",£496,Newly refurbished two double bed flat - central willesden green A smart two double bed flat with two bathrooms all newly refurbished to include ...,2 bed flat to rent,NW2,Parkinson Farr,zoopla,https://www.zoopla.co.uk/to-rent/details/64659977/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Great Turnstile, Holborn, London WC1V",1,1,, ,"£3,467",£800,"Spacious 1 bed, 1st floor flat in a modern cosy building in Covent Garden next to Holborn tube Station.1st floor. Lift. Balcony. 48 sq meters / ...",1 bed flat to rent,WC1V,London Property Zone,zoopla,https://www.zoopla.co.uk/to-rent/details/64659956/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Canalside Walk, London W2",1,1,1, ,"£2,817",£650,Virtual tour available Stunning brand new one bedroom flat located on the 6th floor of the new development 3 Canalside Walk. The property has just ...,1 bed flat to rent,W2,Sanders Property Ltd,zoopla,https://www.zoopla.co.uk/to-rent/details/55801588/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Somerset House, Somerset Road, Wimbledon SW19",2,2,1, ,"£2,500",£577,"A two bedroom fourth floor purpose built apartment. Entrance hallway, living / dining room, a fitted kitchen, master bedroom with en suite ...",2 bed flat to rent,SW19,Jackson-Stops - Wimbledon,zoopla,https://www.zoopla.co.uk/to-rent/details/62573532/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Essendine Road, Maida Vale, London W9",2,1,1, ,"£2,900",£669,"Beautiful refurbished 2 bedroom flat on the 1st floor in the heart of Maida Vale! Modern fully fitted kitchen with bar area, spacious living room, ...",2 bed flat to rent,W9,Live London Estates,zoopla,https://www.zoopla.co.uk/to-rent/details/64659721/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Chatsworth Crescent, Hounslow TW3",1,1,, ,£750,£173,"***all bills included*** Large double bedroom in shared property, located 15 minutes walk to Hounslow East Station and 10 minutes walk to Hounslow ...",1 bed semi-detached house to rent,TW3,,zoopla,https://www.zoopla.co.uk/to-rent/details/64659890/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Lordship Lane, London N22",,1,, ,"£1,150",£265,A spacious self-contained studio located in North London.,Studio to rent,N22,Ridgeway Estates,zoopla,https://www.zoopla.co.uk/to-rent/details/64659940/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Maltings Place, London SW6",3,2,1, ,"£4,750","£1,096",A bright three bedroom house expanding over three floors,3 bed detached house to rent,SW6,Savills - Fulham Lettings,zoopla,https://www.zoopla.co.uk/to-rent/details/64659927/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Abbey Road, St Johns Wood, London NW8",1,1,1, ,"£2,253",£520,Newington Estates are delighted to present you this excellently presented and bright flat within this portered mansion block on world famous ...,1 bed flat to rent,NW8,Newington Real Estate Agents Limited,zoopla,https://www.zoopla.co.uk/to-rent/details/64659926/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Templar Court, 43 St John's Wood Road, St John's Wood, London NW8",1,1,1, ,"£3,467",£800,O.I.G Real Estate are delighted to market this spacious one bedroom apartment.,1 bed flat to rent,NW8,OIG Real Estate,zoopla,https://www.zoopla.co.uk/to-rent/details/64659913/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Seagrave Close, Wellesley Street, London E1",6,1,1, ,"£4,500","£1,038",The unique 6 bedroom HMO Licensed flat benefits from all large bedrooms and is located walking distance to Queen Mary University. This lovely ...,6 bed flat to rent,E1,City Realtor,zoopla,https://www.zoopla.co.uk/to-rent/details/64659900/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Sailmakers, Harbour Way, London E14, London,",3,2,, ,"£4,000",£923,* available now * pet friendly * deposit free option * 34th floor gym * 5 mins walk to jubilee line & next to DLR * private balconies * 24/7 ...,3 bed flat to rent,"London,",Right Now Residential,zoopla,https://www.zoopla.co.uk/to-rent/details/64659906/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Bramah House, Grosvenor Waterside, 9 Gatliff Road, London SW1W",1,1,1, ,"£3,012",£695,"A one double bedroom apartment to rent of approx. 541sq.ft (50.2sq.m) in Bramah House, part of the popular Grosvenor Waterside development. This ...",1 bed flat to rent,SW1W,Garton Jones - Chelsea & Belgravia,zoopla,https://www.zoopla.co.uk/to-rent/details/64659870/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Melford Avenue, Room 7, Barking IG11",1,1,, ,£600,£138,"Keystones Properties are proud to present a fantastic house share set within a sort after area of Upney, in the Leftley Estate.",1 bed terraced house to rent,IG11,Keystones Properties,zoopla,https://www.zoopla.co.uk/to-rent/details/49063843/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Wycherley Close, London SE3",,1,1, ,"£1,200",£277,A light and bright studio apartment that has been extensively refurbished in a quiet purpose built block on the edge of Blackheath. This lovely ...,Studio to rent,SE3,JLL - Greenwich,zoopla,https://www.zoopla.co.uk/to-rent/details/64659851/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
sales,"Coopersale Road, Homerton, London E9",3,1,2,"£1,050,000",,,"A truly enchanting Victorian home, sensitively restored retaining a plethora of grand original features, including sash windows, Victorian ...",3 bed detached house for sale,E9,Keatons - Hackney (Mare Street),zoopla,https://www.zoopla.co.uk/for-sale/details/64659991/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Sidney Street, London E1",2,1,,"£375,000",,,*West-facing Garden Views with an Excellent Layout* — Get an early look at this spacious 2-bed with 1.5 bathrooms on the ground floor — just ...,2 bed flat for sale,E1,Lixing,zoopla,https://www.zoopla.co.uk/for-sale/details/64659975/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Tizzard Grove, London SE3",2,2,1,"£475,000",,,"Guide Price £475,000 - £485,000 Well presented, chain free, 2nd floor, 2 bedroom, 2 bathroom apartment with secure parking. Within the Blackheath ...",2 bed flat for sale,SE3,John Payne - Blackheath,zoopla,https://www.zoopla.co.uk/for-sale/details/64659964/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Carlton Vale, London NW6",1,1,,"£840,000",,,Our versatile 3 bedroom apartment offers you the chance to live more flexibly. The open plan living and dining area benefits from a British ...,1 bed flat for sale,NW6,Countryside - North West Quarter,zoopla,https://www.zoopla.co.uk/for-sale/details/64659952/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"The Rise, London NW7",3,1,1,"£450,000",,,"A large, well presented apartment set on the ground (raised) floor of this well maintained purpose built block immediately opposite Mill Hill ...",3 bed flat for sale,NW7,Richard James Estate Agents,zoopla,https://www.zoopla.co.uk/for-sale/details/64659942/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Burnham Way, London W13",4,2,2,"£999,950",,,A stunning four bedroom family home with secluded sun trapped garden and attractively offered onto the market with no onward chain. Ideally ...,4 bed property for sale,W13,Robertson Smith & Kempson - Northfields,zoopla,https://www.zoopla.co.uk/for-sale/details/64659931/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Leamington Road Villas, London W11",1,1,1,"£650,000",,,A one bedroom apartment set over the raised ground floor of a handsome Victorian building in the heart of Notting Hill.,1 bed flat for sale,W11,Knight Frank - Notting Hill Sales,zoopla,https://www.zoopla.co.uk/for-sale/details/64659916/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Blake Apartments, New River Village, Hornsey N8",,1,1,"£230,000",,,Chain free! A spacious and modern studio apartment set on the ground floor of Blake Apartments within the prestigious New River Village ...,Studio for sale,N8,Philip Alexander,zoopla,https://www.zoopla.co.uk/for-sale/details/64659901/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",1,,,"£108,750",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",1 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543427/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",2,,,"£143,125",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",2 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543428/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",2,,,"£148,125",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",2 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543412/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",3,,,"£162,500",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",3 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543414/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",1,,,"£111,250",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",1 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543416/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",1,,,"£107,500",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",1 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543417/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",2,,,"£145,000",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",2 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543418/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",1,,,"£108,750",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",1 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543420/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",1,,,"£109,375",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",1 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543421/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",1,,,"£118,125",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",1 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543422/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",1,,,"£110,000",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",1 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543424/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Monier Road, London E3",1,,,"£110,000",,,"About Vodion Over 50% of homes are now sold - find your today at Vodion. A superb collection of 1,2 & 3 bedroom apartments designed with ...",1 bed flat for sale,E3,Southern Housing New Homes - Vodion,zoopla,https://www.zoopla.co.uk/new-homes/details/64543425/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Hockley Avenue, London E6",3,1,1,"£475,000",,,"**first time to market in almost 60 years - ideal family home in central park estate, part of brampton manor academy catchment** *virtual tour ...",3 bed terraced house for sale,E6,One Click Homes,zoopla,https://www.zoopla.co.uk/for-sale/details/64659872/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Porters Avenue, Dagenham RM9",2,1,1,"£350,000",,,"Carter & Willow offer for sale this 2 double bedroom mid terraced property which offers a kitchen, separate reception room, first floor ...",2 bed terraced house for sale,RM9,Carter & Willow,zoopla,https://www.zoopla.co.uk/for-sale/details/64659875/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Birkbeck Avenue, Acton, London W3",3,1,2,"£950,000",,,A well-presented three bedroom semi-detached period home which offers ample potential to extend into the loft and to the side and rear on the ...,3 bed semi-detached house for sale,W3,Aston Rowe,zoopla,https://www.zoopla.co.uk/for-sale/details/64659865/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"Guilford Street, Bloomsbury WC1N",1,1,1,"£700,000",,,Greater London Properties are excited to present this newly refurbished one bedroom apartment situated in a stunning Grade II Georgian townhouse ...,1 bed flat for sale,WC1N,Greater London Properties,zoopla,https://www.zoopla.co.uk/for-sale/details/64659841/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
sales,"St. Andrews Road, London NW9",2,1,1,"£339,950",,,2 bed first floor maisonette with garden for sale,2 bed maisonette for sale,NW9,Move in Properties Ltd,zoopla,https://www.zoopla.co.uk/for-sale/details/64659820/?search_identifier=e2f52ecac4296f7263ce1d9f3bd364400246cf2a24ee664b466896f27c160137,18-05-2023
